,img,Entry_emotions,Entry_time,Inside_emotions,Exit_emotions,Exit_time
0,2,happy,Fri Apr 19 21.48.43 2019,unhappy,,
1,3,happy,Fri Apr 19 21.48.43 2019,happy,,
2,4,happy,Fri Apr 19 21.48.43 2019,happy,,
3,5,happy,Fri Apr 19 21.48.43 2019,unhappy,,
4,6,unhappy,Fri Apr 19 21.48.43 2019,,,
5,7,unhappy,Fri Apr 19 21.48.43 2019,unhappy,,
